Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 루친스키,4,4,3,1,2,1,0,1,6,1,1,0,0,1,0,0,0,0.667,0.750,2.000,2.750,17,0.94,1.52,0.153
 김진성,3,3,3,1,2,2,0,0,4,1,0,0,0,1,0,0,0,0.667,0.667,1.333,2.000,14,0.77,1.65,0.082
 김범수,2,2,2,1,2,1,0,0,3,0,0,0,0,0,0,0,0,1.000,1.000,1.500,2.500,9,0.55,1.31,0.078
 임창민,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,1.85,0.29,0.070
 스트레일리,2,2,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,6,1.00,0.81,0.064
 김상수,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,1.80,0.29,0.055
 장시환,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,9,0.86,0.54,0.036
 문경찬,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,0.98,0.29,0.036
 이민우,2,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,2,1.20,0.23,0.032
 박정수,3,3,3,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0.333,0.333,0.333,0.666,12,0.55,-0.19,0.025
 장지훈,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.86,0.46,0.023
 로켓,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.19,0.46,0.008
 서준원,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,1.32,0.12,0.007
 김성진,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,6,0.09,0.61,0.006
 최원태,3,2,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,,1.000,,,13,0.70,0.35,0.005
 권휘,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,0.11,0.12,0.003
 김현수,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,0.03,0.29,0.001
 박진형,1,1,1,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000,4,0.01,0.75,0.001
 조영건,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,,1.000,,,4,0.01,1.00,0.000
 조요한,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,8,0.01,0.71,0.000
 김명신,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,0.01,0.36,0.000
 양현,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,0.01,0.29,0.000
 김정인,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,3,0.01,0.46,0.000
 송윤준,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,8,0.00,0.29,0.000
 장재영,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.00,0.24,0.000
 이채호,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.00,-0.11,0.000
 오석주,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.00,0.29,0.000
 김현준,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,7,0.00,0.29,0.000
 임준형,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.00,-0.11,0.000
 김택형,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.00,-0.37,0.000
 고우석,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.00,-0.22,0.000
 정우람,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.01,-0.37,0.000
 류진욱,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.00,-0.26,0.000
 김이환,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.01,-0.58,0.000
 최성훈,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,8,0.02,0.13,0.000
 소이현,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.01,-0.65,0.000
 주현상,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.05,-0.49,0.000
 김재웅,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.03,-0.26,-0.001
 문대원,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.04,-0.58,-0.001
 윤명준,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,0.04,-0.26,-0.001
 파슨스,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,14,1.13,0.04,-0.002
 유재유,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.06,-0.22,-0.002
 이충호,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.11,-0.26,-0.003
 오동욱,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.12,-0.36,-0.003
 이인복,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.19,0.16,-0.005
 박진우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.39,-0.46,-0.010
 강재민,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.41,-0.36,-0.011
 정해영,2,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.500,0.000,0.500,14,0.24,0.01,-0.013
 장현식,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.91,-0.19,-0.023
 폰트,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.99,-0.26,-0.025
 오원석,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.69,-0.51,-0.035
 박진태,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,1.54,-0.26,-0.039
 우규민,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,10,0.75,-0.45,-0.041
 김민우,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,7,1.04,-0.56,-0.048
 임기영,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,7,1.33,-0.54,-0.050
 김동혁,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,8,0.76,-1.26,-0.058
 박세웅,4,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,0.000,0.000,0.000,11,0.68,-1.03,-0.064
 이재학,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,1.55,-0.73,-0.073
 김원중,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,3.19,-0.37,-0.077
