Pitcher,PA,ePA,AB,R,H,2B,3B,HR,TB,RBI,BB,HP,IB,SO,GDP,SH,SF,AVG,OBP,SLG,OPS,NP,avLI,RE24,WPA
 문경찬,3,3,3,1,1,0,0,1,4,2,0,0,0,0,0,0,0,0.333,0.333,1.333,1.666,8,1.08,1.09,0.458
 최준용,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,6.39,-0.89,0.342
 조현우,2,2,2,1,2,0,0,0,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,8,3.04,1.33,0.217
 안우진,2,2,2,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,6,2.75,0.80,0.198
 라이블리,5,5,5,0,3,0,0,0,3,2,0,0,0,1,0,0,0,0.600,0.600,0.600,1.200,16,0.89,0.51,0.128
 김민우,5,5,5,0,2,0,0,0,2,2,0,0,0,1,0,0,0,0.400,0.400,0.400,0.800,23,1.23,1.35,0.119
 박종훈,6,6,4,1,2,0,0,0,2,1,1,1,0,0,0,0,0,0.500,0.667,0.500,1.167,24,0.86,1.21,0.116
 유희관,7,7,7,1,3,0,0,0,3,2,0,0,0,0,0,0,0,0.429,0.429,0.429,0.858,19,1.11,0.61,0.111
 박준표,3,3,3,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,12,1.65,0.66,0.089
 스트레일리,6,6,6,1,3,0,0,0,3,1,0,0,0,2,0,0,0,0.500,0.500,0.500,1.000,31,1.10,0.96,0.078
 라이트,2,2,2,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0.500,0.500,1.000,1.500,6,0.84,0.59,0.059
 김태훈,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.78,1.10,0.057
 문승원,6,6,6,1,2,1,0,0,3,1,0,0,0,1,0,0,0,0.333,0.333,0.500,0.833,18,0.88,0.12,0.055
 진해수,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,9,1.41,0.29,0.054
 남호,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,1.21,0.49,0.039
 송은범,2,2,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0.500,0.500,0.500,1.000,10,0.77,-0.06,0.037
 안영명,2,2,2,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,8,0.42,1.15,0.037
 함덕주,2,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,12,0.61,0.34,0.031
 조영우,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,9,0.39,0.11,0.030
 배재환,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,7,0.29,1.00,0.028
 김대우,3,3,3,1,1,0,0,0,1,0,0,0,0,2,0,0,0,0.333,0.333,0.333,0.666,12,0.71,-0.59,0.026
 브룩스,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,7,1.30,-0.18,0.019
 서균,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,4,0.46,1.00,0.017
 홍정우,2,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.500,0.000,0.500,12,0.25,-0.10,0.012
 조성운,2,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.500,0.000,0.500,13,0.16,0.00,0.011
 배제성,3,3,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.667,0.667,0.667,1.334,11,1.14,-0.11,0.009
 김진성,3,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.333,0.000,0.333,16,0.75,-0.01,0.007
 켈리,5,5,5,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.200,0.200,0.200,0.400,33,0.93,-0.48,0.006
 이건욱,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,12,0.61,0.11,0.004
 정인욱,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,1,0.09,0.67,0.003
 김윤식,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,7,0.20,0.88,0.002
 이교훈,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,4,0.05,0.29,0.002
 이원준,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,5,0.06,0.12,0.002
 진명호,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,1.000,,,6,0.03,0.49,0.001
 백승건,3,3,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0.500,0.667,0.500,1.167,16,0.01,0.51,0.001
 장지훈,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,2,0.00,0.67,0.000
 심창민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.00,-0.12,0.000
 이상화,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.00,-0.29,0.000
 최성훈,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.00,-0.24,0.000
 노시환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.00,-0.12,0.000
 홍건희,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.18,0.000
 배민서,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,6,0.01,0.17,0.000
 강동연,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.29,0.000
 박상원,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.02,-0.18,-0.001
 김주온,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,1,0.01,-0.89,-0.001
 홍상삼,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.02,-0.24,-0.001
 황영국,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.02,-0.52,-0.001
 김윤수,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,11,0.01,-1.07,-0.001
 김건태,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.05,-0.12,-0.001
 김민규,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,4,0.04,-0.41,-0.001
 김기탁,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.02,-0.82,-0.001
 최원준,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.03,-0.30,-0.002
 박시영,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,0.17,-0.20,-0.002
 양창섭,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.06,-0.12,-0.002
 오주원,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.07,-0.29,-0.002
 손정욱,2,2,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,8,0.23,-0.17,-0.003
 김대현,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.10,-0.44,-0.003
 이상민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,3,0.08,-0.51,-0.003
 김종수,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,5,0.17,-0.46,-0.004
 홍성민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.14,-0.52,-0.004
 윤명준,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.18,-0.18,-0.005
 강재민,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,4,0.17,-0.24,-0.005
 박주홍,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,3,0.20,-0.45,-0.005
 이승헌,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.000,0.000,0.000,0.000,9,0.11,-0.70,-0.005
 박진우,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.23,-0.18,-0.006
 정우람,3,3,3,1,3,0,1,0,5,1,0,0,0,0,0,0,0,1.000,1.000,1.667,2.667,11,0.21,1.07,-0.006
 김성민,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.000,0.000,0.000,0.000,8,0.38,-0.48,-0.007
 이대은,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,2,0.29,-0.29,-0.008
 주권,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,14,1.35,0.22,-0.009
 김이환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.39,-0.12,-0.010
 김선기,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.000,0.000,0.000,4,0.44,-1.25,-0.010
 이민호,3,3,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.333,0.000,0.333,10,0.79,-0.29,-0.010
 채지선,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,0.56,-0.34,-0.014
 신민혁,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,8,0.59,-0.18,-0.015
 브리검,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.250,0.250,0.250,0.500,14,0.36,-0.80,-0.017
 이승민,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,9,0.49,-0.45,-0.017
 알칸타라,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,7,1.21,-0.14,-0.022
 김택형,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.90,-0.29,-0.023
 장원삼,2,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.000,0.000,0.000,6,0.50,-0.36,-0.024
 최지광,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,7,0.88,-0.24,-0.025
 송명기,6,6,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.167,0.167,0.167,0.334,27,0.94,-0.75,-0.026
 김민수,3,3,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.333,0.333,0.333,0.666,14,1.20,-0.43,-0.028
 김태훈,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,6,0.57,-0.74,-0.028
 최동환,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,5,1.19,-0.64,-0.029
 요키시,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0.333,0.333,0.333,0.666,6,1.26,-0.18,-0.030
