Game Date,Away Team,Away Lineup,Home Team,Home Lineup,Away Score,Home Score
20220402,두산,"허경민, 안재석, 페르난데스, 김재환, 양석환, 김인태, 박세혁, 강승호, 정수빈, 스탁",한화,"정은원, 최재훈, 터크먼, 노시환, 하주석, 김태연, 노수광, 정민규, 이원석, 김민우",4 , 6
20220402,NC,"박건우, 전민수, 손아섭, 마티니, 박준영, 오영수, 서호철, 박대온, 김한별, 루친스키",SSG,"추신수, 최지훈, 최정, 한유섬, 크론, 오태곤, 박성한, 이재원, 김성현, 폰트",4 , 0
20220402,KT,"조용호, 황재균, 박병호, 라모스, 장성우, 배정대, 오윤석, 김민혁, 심우준, 쿠에바스",삼성,"김상수, 김지찬, 피렐라, 강민호, 김헌곤, 김동엽, 이재현, 공민규, 박승규, 뷰캐넌",1 , 4
20220402,KIA,"김도영, 소크라테스, 김선빈, 나성범, 최형우, 황대인, 김석환, 김민식, 박찬호, 양현종",LG,"박해민, 송찬의, 김현수, 채은성, 유강남, 오지환, 루이즈, 이재원, 서건창, 플럿코",9 , 0
20220402,키움,"이용규, 김혜성, 이정후, 푸이그, 전병우, 김주형, 이명기, 이지영, 박찬혁, 안우진",롯데,"박승욱, 안치홍, 전준우, 피터스, 이대호, 정훈, 한동희, 고승민, 지시완, 반즈",7 , 2
20220403,두산,"허경민, 안재석, 페르난데스, 김재환, 양석환, 김인태, 강승호, 박세혁, 정수빈, 최원준",한화,"정은원, 최재훈, 터크먼, 노시환, 하주석, 김태연, 이성곤, 이원석, 임종찬, 킹험",0 , 1
20220403,NC,"서호철, 손아섭, 박건우, 마티니, 정진기, 박준영, 오영수, 박대온, 도태훈, 파슨스",SSG,"추신수, 최지훈, 최정, 한유섬, 크론, 김강민, 박성한, 이재원, 김성현, 노경은",4 , 1
20220403,KT,"조용호, 황재균, 박병호, 라모스, 장성우, 배정대, 오윤석, 김민혁, 심우준, 배제성",삼성,"김지찬, 이재현, 피렐라, 강민호, 김헌곤, 최영진, 김재혁, 김태군, 오선진, 수아레즈",6 , 5
20220403,KIA,"김도영, 소크라테스, 김선빈, 나성범, 최형우, 황대인, 김석환, 김민식, 박찬호, 놀린",LG,"박해민, 서건창, 김현수, 채은성, 유강남, 오지환, 루이즈, 문보경, 김민성, 이민호",3 , 2
20220403,키움,"이용규, 김혜성, 이정후, 푸이그, 전병우, 송성문, 김주형, 김재현, 박찬혁, 요키시",롯데,"조세진, 안치홍, 전준우, 피터스, 이대호, 정훈, 한동희, 정보근, 박승욱, 박세웅",3 , 4
20220405,두산,"허경민, 안재석, 페르난데스, 김재환, 양석환, 김인태, 오재원, 박세혁, 정수빈, 이영하",삼성,"김지찬, 오선진, 피렐라, 강민호, 김헌곤, 최영진, 김재혁, 김태군, 이재현, 원태인",6 , 5
20220405,NC,"손아섭, 박준영, 박건우, 마티니, 윤형준, 오영수, 서호철, 박대온, 도태훈, 신민혁",롯데,"박승욱, 안치홍, 전준우, 피터스, 이대호, 정훈, 한동희, 고승민, 정보근, 김진욱",5 , 1
20220405,KT,"조용호, 황재균, 박병호, 라모스, 장성우, 배정대, 오윤석, 김민혁, 심우준, 데스파이네",SSG,"추신수, 최지훈, 최정, 한유섬, 크론, 오태곤, 박성한, 이재원, 김성현, 노바",8 , 5
20220405,KIA,"소크라테스, 김선빈, 나성범, 최형우, 황대인, 김석환, 김도영, 김민식, 박찬호, 로니",한화,"정은원, 최재훈, 터크먼, 노시환, 하주석, 김태연, 노수광, 이성곤, 장운호, 윤대경",3 , 4
20220405,키움,"이용규, 전병우, 이정후, 푸이그, 김혜성, 김주형, 송성문, 김재현, 박찬혁, 애플러",LG,"박해민, 서건창, 김현수, 유강남, 문보경, 송찬의, 루이즈, 오지환, 김민성, 임찬규",8 , 4
20220406,두산,"허경민, 김인태, 페르난데스, 김재환, 양석환, 안재석, 오재원, 박세혁, 조수행, 곽빈",삼성,"김지찬, 오선진, 피렐라, 강민호, 김헌곤, 최영진, 김현준, 김재혁, 이재현, 양창섭",7 , 1
20220406,NC,"손아섭, 박준영, 박건우, 마티니, 전민수, 오영수, 도태훈, 박대온, 서호철, 송명기",롯데,"이학주, 안치홍, 전준우, 피터스, 이대호, 정훈, 한동희, 고승민, 지시완, 이인복",0 , 5
20220406,KT,"조용호, 황재균, 박병호, 라모스, 장성우, 김병희, 박경수, 배정대, 심우준, 고영표",SSG,"추신수, 최지훈, 최정, 한유섬, 크론, 오태곤, 박성한, 이재원, 김성현, 오원석",3 , 0
20220406,KIA,"박찬호, 소크라테스, 김선빈, 나성범, 황대인, 최형우, 이우성, 한승택, 김도영, 이의리",한화,"정은원, 최재훈, 터크먼, 노시환, 하주석, 김태연, 노수광, 정민규, 장운호, 카펜터",4 , 7
20220406,키움,"이용규, 전병우, 이정후, 푸이그, 김혜성, 김주형, 송성문, 이지영, 박찬혁, 최원태",LG,"박해민, 서건창, 김현수, 유강남, 문보경, 송찬의, 루이즈, 오지환, 김민성, 손주영",2 , 1
20220407,두산,"허경민, 페르난데스, 양석환, 김재환, 강진성, 김인태, 강승호, 김재호, 장승현, 박신지",삼성,"김지찬, 오선진, 피렐라, 강민호, 김헌곤, 김현준, 최영진, 김태군, 이재현, 허윤동",5 , 6
20220407,NC,"손아섭, 박준영, 박건우, 마티니, 오영수, 윤형준, 서호철, 박대온, 김한별, 이재학",롯데,"박승욱, 안치홍, 전준우, 피터스, 이대호, 정훈, 한동희, 조세진, 지시완, 반즈",2 , 1
20220407,KT,"조용호, 황재균, 라모스, 박병호, 김민혁, 장성우, 배정대, 박경수, 심우준, 소형준",SSG,"추신수, 최지훈, 최정, 한유섬, 최주환, 크론, 박성한, 이흥련, 오태곤, 이태양",4 , 3
20220407,KIA,"박찬호, 소크라테스, 김선빈, 나성범, 최형우, 황대인, 김석환, 김민식, 김도영, 한승혁",한화,"정은원, 김태연, 터크먼, 노시환, 하주석, 이성곤, 노수광, 이해창, 임종찬, 박윤철",2 , 6
20220407,키움,"김혜성, 전병우, 이정후, 푸이그, 송성문, 김주형, 이병규, 김재현, 박찬혁, 정찬헌",LG,"박해민, 서건창, 김현수, 유강남, 문보경, 송찬의, 루이즈, 오지환, 김민성, 김윤식",6 , 0
20220408,LG,"박해민, 서건창, 김현수, 유강남, 문보경, 오지환, 루이즈, 송찬의, 김민성, 플럿코",NC,"손아섭, 박준영, 박건우, 마티니, 노진혁, 오영수, 서호철, 박대온, 김한별, 루친스키",4 , 1
20220408,SSG,"추신수, 김강민, 최주환, 최정, 한유섬, 크론, 김성현, 이재원, 최지훈, 폰트",KIA,"소크라테스, 고종욱, 김선빈, 나성범, 최형우, 황대인, 류지혁, 김민식, 박찬호, 양현종",0 , 3
20220408,롯데,"이학주, 안치홍, 전준우, 피터스, 이대호, 정훈, 한동희, 조세진, 정보근, 이승헌",두산,"김인태, 페르난데스, 양석환, 김재환, 강진성, 안재석, 강승호, 박계범, 장승현, 스탁",6 , 1
